# timestamp(s) tx ty tz qx qy qz qw
1645543357.450000 9.536230 -5.714973 0.076398 -0.088961 0.195458 0.810956 0.544272
1645543357.500000 9.509860 -5.591372 0.080539 -0.096391 0.201008 0.806245 0.547972
1645543357.550000 9.485244 -5.472663 0.084600 -0.103516 0.206435 0.801602 0.551455
1645543357.600000 9.461652 -5.358989 0.088495 -0.110283 0.211686 0.797069 0.554713
1645543357.650000 9.439085 -5.250339 0.092223 -0.116639 0.216713 0.792690 0.557740
1645543357.700000 9.417953 -5.146621 0.095767 -0.122530 0.221464 0.788509 0.560530
1645543357.750000 9.398190 -5.047837 0.099125 -0.127904 0.225892 0.784573 0.563079
1645543357.800000 9.379410 -4.954060 0.102304 -0.132709 0.229948 0.780931 0.565384
1645543357.850000 9.361612 -4.865273 0.105300 -0.136893 0.233583 0.777630 0.567443
1645543357.900000 9.344800 -4.781475 0.108106 -0.140404 0.236751 0.774718 0.569252
1645543357.950000 9.328969 -4.702651 0.110719 -0.143190 0.239403 0.772244 0.570809
1645543358.000000 9.314470 -4.628723 0.113088 -0.145200 0.241491 0.770253 0.572110
1645543358.050000 9.300965 -4.559646 0.115187 -0.144710 0.241887 0.769362 0.573264
1645543358.100000 9.288436 -4.495591 0.117119 -0.144289 0.242261 0.768684 0.574122
1645543358.150000 9.276883 -4.436560 0.118881 -0.143928 0.242620 0.768207 0.574698
1645543358.200000 9.266309 -4.382561 0.120473 -0.143620 0.242972 0.767920 0.575011
1645543358.250000 9.256715 -4.333603 0.121894 -0.143358 0.243321 0.767808 0.575077
1645543358.300000 9.248077 -4.289619 0.123103 -0.142017 0.242943 0.768248 0.574983
1645543358.350000 9.240393 -4.250606 0.124095 -0.139466 0.241762 0.769262 0.574749
1645543358.400000 9.233681 -4.216616 0.124899 -0.136491 0.240297 0.770561 0.574337
1645543358.450000 9.227942 -4.187661 0.125521 -0.133148 0.238594 0.772106 0.573756
1645543358.500000 9.223180 -4.163750 0.125961 -0.129495 0.236698 0.773859 0.573016
1645543358.550000 9.219396 -4.144887 0.126224 -0.125588 0.234657 0.775782 0.572125
1645543358.600000 9.216590 -4.131084 0.126312 -0.121485 0.232515 0.777837 0.571093
1645543358.650000 9.214767 -4.122351 0.126228 -0.117243 0.230320 0.779989 0.569933
1645543358.700000 9.213927 -4.118696 0.125973 -0.112921 0.228118 0.782203 0.568655
1645543358.750000 9.213495 -4.117170 0.125641 -0.108576 0.225958 0.784446 0.567273
1645543358.800000 9.212022 -4.110371 0.125463 -0.104267 0.223887 0.786685 0.565800
1645543358.850000 9.209533 -4.098300 0.125434 -0.100052 0.221952 0.788889 0.564252
1645543358.900000 9.206068 -4.080957 0.125546 -0.095990 0.220204 0.791030 0.562644
1645543358.950000 9.201597 -4.058364 0.125806 -0.092139 0.218689 0.793079 0.560992
1645543359.000000 9.196121 -4.030527 0.126216 -0.088558 0.217458 0.795008 0.559314
1645543359.050000 9.189645 -3.997451 0.126773 -0.085292 0.216547 0.796801 0.557621
1645543359.100000 9.182165 -3.959136 0.127477 -0.082324 0.215938 0.798479 0.555900
1645543359.150000 9.173678 -3.915569 0.128328 -0.079623 0.215601 0.800074 0.554128
1645543359.200000 9.164183 -3.866736 0.129323 -0.077159 0.215504 0.801615 0.552284
1645543359.250000 9.153674 -3.812637 0.130463 -0.074901 0.215617 0.803131 0.550345
1645543359.300000 9.142149 -3.753252 0.131748 -0.072818 0.215908 0.804650 0.548288
1645543359.350000 9.129603 -3.688579 0.133178 -0.070878 0.216346 0.806199 0.546089
1645543359.400000 9.116035 -3.618608 0.134751 -0.069050 0.216898 0.807806 0.543725
1645543359.450000 9.101439 -3.543328 0.136470 -0.067303 0.217534 0.809495 0.541171
1645543359.500000 9.085810 -3.462729 0.138334 -0.065606 0.218220 0.811294 0.538403
1645543359.550000 9.069525 -3.376731 0.140208 -0.063927 0.218925 0.813227 0.535394
1645543359.600000 9.052223 -3.285388 0.142219 -0.062235 0.219617 0.815318 0.532121
1645543359.650000 9.033900 -3.188691 0.144369 -0.060498 0.220262 0.817591 0.528555
1645543359.700000 9.014548 -3.086641 0.146660 -0.058685 0.220828 0.820068 0.524671
1645543359.750000 8.994162 -2.979219 0.149094 -0.056764 0.221281 0.822771 0.520442
1645543359.800000 8.972733 -2.866421 0.151673 -0.054703 0.221590 0.825721 0.515840
1645543359.850000 8.950426 -2.748203 0.154321 -0.052472 0.221718 0.828935 0.510836
1645543359.900000 8.927442 -2.624516 0.156947 -0.050037 0.221634 0.832433 0.505401
1645543359.950000 8.903415 -2.495420 0.159717 -0.047367 0.221301 0.836229 0.499503
1645543360.000000 8.878337 -2.360913 0.162637 -0.044430 0.220685 0.840336 0.493112
1645543360.050000 8.852266 -2.220810 0.166114 -0.042073 0.218255 0.845141 0.486140
1645543360.100000 8.825198 -2.075322 0.169688 -0.039354 0.215651 0.850147 0.478744
1645543360.150000 8.797988 -1.925825 0.173006 -0.036305 0.212920 0.855273 0.471014
1645543360.200000 8.771643 -1.781655 0.176197 -0.032961 0.210106 0.860443 0.463040
1645543360.250000 8.746176 -1.642837 0.179264 -0.029362 0.207252 0.865586 0.454912
1645543360.300000 8.721602 -1.509399 0.182208 -0.025553 0.204398 0.870636 0.446723
1645543360.350000 8.697945 -1.381362 0.185029 -0.021578 0.201579 0.875533 0.438568
1645543360.400000 8.675859 -1.258638 0.187335 -0.017488 0.198829 0.880224 0.430543
1645543360.450000 8.654698 -1.141367 0.189540 -0.013334 0.196177 0.884660 0.422746
1645543360.500000 8.634482 -1.029570 0.191647 -0.009170 0.193648 0.888798 0.415277
1645543360.550000 8.615236 -0.923271 0.193656 -0.005049 0.191264 0.892599 0.408239
1645543360.600000 8.596985 -0.822480 0.195568 -0.001026 0.189044 0.896030 0.401735
1645543360.650000 8.579753 -0.727217 0.197381 0.002845 0.187004 0.899059 0.395872
1645543360.700000 8.563864 -0.637446 0.198897 0.006510 0.185157 0.901657 0.390755
1645543360.750000 8.549277 -0.553193 0.200160 0.009917 0.183514 0.903796 0.386492
1645543360.800000 8.535757 -0.474526 0.201347 0.013015 0.182085 0.905449 0.383193
1645543360.850000 8.523326 -0.401450 0.202458 0.015754 0.180882 0.906586 0.380966
1645543360.900000 8.512009 -0.333989 0.203492 0.018086 0.179914 0.907175 0.379918
1645543360.950000 8.501830 -0.272168 0.204449 0.019967 0.179195 0.907178 0.380156
1645543361.000000 8.492810 -0.216006 0.205329 0.021355 0.178741 0.906551 0.381785
1645543361.050000 8.485008 -0.165425 0.206391 0.021795 0.177562 0.905457 0.384895
1645543361.100000 8.478353 -0.120513 0.207374 0.021736 0.176660 0.903719 0.389372
1645543361.150000 8.472813 -0.081240 0.208278 0.021215 0.176019 0.901373 0.395086
1645543361.200000 8.468356 -0.047598 0.209106 0.020269 0.175624 0.898452 0.401907
1645543361.250000 8.464993 -0.019561 0.209829 0.018936 0.175455 0.894987 0.409702
1645543361.300000 8.462794 0.002910 0.210374 0.017251 0.175498 0.891008 0.418339
1645543361.350000 8.461535 0.019800 0.210882 0.015254 0.175733 0.886550 0.427685
1645543361.400000 8.461187 0.031133 0.211354 0.012980 0.176145 0.881648 0.437608
1645543361.450000 8.461717 0.036924 0.211792 0.010469 0.176719 0.876343 0.447978
1645543361.500000 8.463095 0.037202 0.212196 0.007757 0.177439 0.870678 0.458667
1645543361.550000 8.464520 0.036958 0.212617 0.004884 0.178291 0.864704 0.469547
1645543361.600000 8.465968 0.036221 0.213053 0.001886 0.179263 0.858478 0.480497
1645543361.650000 8.467418 0.035015 0.213499 -0.001197 0.180342 0.852060 0.491396
1645543361.700000 8.468848 0.033369 0.213953 -0.004327 0.181519 0.845519 0.502126
1645543361.750000 8.470244 0.031328 0.214407 -0.007467 0.182785 0.838929 0.512574
1645543361.800000 8.471594 0.028916 0.214855 -0.010577 0.184132 0.832371 0.522630
1645543361.850000 8.471627 0.034224 0.215369 -0.013621 0.185553 0.825930 0.532188
1645543361.900000 8.470337 0.047295 0.215939 -0.016559 0.187044 0.819696 0.541146
1645543361.950000 8.467720 0.068159 0.216553 -0.019356 0.188599 0.813764 0.549403
1645543362.000000 8.463773 0.096855 0.217200 -0.021973 0.190216 0.808231 0.556864
1645543362.050000 8.458496 0.133413 0.217869 -0.024385 0.191892 0.803179 0.563460
1645543362.100000 8.451906 0.177827 0.218562 -0.026609 0.193619 0.798614 0.569226
1645543362.150000 8.444018 0.230088 0.219283 -0.028674 0.195388 0.794524 0.574224
1645543362.200000 8.434846 0.290190 0.220036 -0.030609 0.197190 0.790889 0.578510
1645543362.250000 8.424403 0.358120 0.220828 -0.032443 0.199015 0.787688 0.582141
1645543362.300000 8.412699 0.433862 0.221665 -0.034204 0.200851 0.784897 0.585171
1645543362.350000 8.399745 0.517412 0.222554 -0.035921 0.202688 0.782491 0.587653
1645543362.400000 8.386073 0.608838 0.223190 -0.037623 0.204514 0.780440 0.589637
1645543362.450000 8.371547 0.708101 0.223666 -0.039338 0.206316 0.778716 0.591175
1645543362.500000 8.355863 0.815142 0.224175 -0.041095 0.208083 0.777287 0.592315
1645543362.550000 8.339030 0.929951 0.224724 -0.042922 0.209801 0.776123 0.593106
1645543362.600000 8.321054 1.052520 0.225322 -0.044848 0.211457 0.775189 0.593596
1645543362.650000 8.302440 1.182895 0.225734 -0.046900 0.213039 0.774453 0.593833
1645543362.700000 8.283629 1.321143 0.225758 -0.049108 0.214534 0.773881 0.593862
1645543362.750000 8.263770 1.467114 0.225818 -0.051500 0.215927 0.773438 0.593731
1645543362.800000 8.243849 1.613618 0.225925 -0.054103 0.217206 0.773090 0.593487
1645543362.850000 8.224801 1.760767 0.225730 -0.056946 0.218357 0.772801 0.593174
1645543362.900000 8.206536 1.908525 0.225280 -0.060058 0.219366 0.772536 0.592840
1645543362.950000 8.188230 2.056787 0.224901 -0.063466 0.220220 0.772259 0.592529
1645543363.000000 8.170019 2.205547 0.224566 -0.067199 0.220904 0.771934 0.592287
1645543363.050000 8.154144 2.351045 0.223793 -0.071273 0.221409 0.771528 0.592151
1645543363.100000 8.138676 2.493052 0.223139 -0.075659 0.221742 0.771031 0.592129
1645543363.150000 8.123610 2.631557 0.222594 -0.080316 0.221913 0.770439 0.592223
1645543363.200000 8.110442 2.766728 0.221846 -0.085205 0.221934 0.769745 0.592434
1645543363.250000 8.098291 2.898457 0.221067 -0.090283 0.221815 0.768946 0.592763
1645543363.300000 8.086479 3.026685 0.220387 -0.095511 0.221568 0.768039 0.593213
1645543363.350000 8.075649 3.151455 0.219719 -0.100847 0.221204 0.767018 0.593787
1645543363.400000 8.066785 3.272861 0.218932 -0.106252 0.220735 0.765881 0.594485
1645543363.450000 8.058187 3.390742 0.218229 -0.111685 0.220173 0.764626 0.595313
1645543363.500000 8.049852 3.505112 0.217603 -0.117106 0.219528 0.763251 0.596273
1645543363.550000 8.043738 3.616079 0.216948 -0.122474 0.218814 0.761754 0.597370
1645543363.600000 8.038295 3.723545 0.216333 -0.127749 0.218042 0.760136 0.598608
1645543363.650000 8.033033 3.827485 0.215776 -0.132890 0.217226 0.758395 0.599992
1645543363.700000 8.028560 3.927910 0.215278 -0.137859 0.216376 0.756532 0.601527
1645543363.750000 8.026185 4.024873 0.214857 -0.142615 0.215507 0.754549 0.603220
1645543363.800000 8.023900 4.118286 0.214467 -0.147118 0.214630 0.752446 0.605075
1645543363.850000 8.021704 4.208154 0.214101 -0.151328 0.213759 0.750225 0.607099
1645543363.900000 8.019703 4.294463 0.213666 -0.155206 0.212907 0.747888 0.609299
1645543363.950000 8.017882 4.377222 0.213165 -0.158713 0.212086 0.745436 0.611682
1645543364.000000 8.016142 4.456416 0.212669 -0.161808 0.211308 0.742872 0.614253
1645543364.050000 8.014469 4.532100 0.212140 -0.162994 0.209444 0.740666 0.617236
1645543364.100000 8.011563 4.604150 0.211389 -0.164005 0.207810 0.738291 0.620357
1645543364.150000 8.007979 4.672617 0.210510 -0.164850 0.206400 0.735779 0.623580
1645543364.200000 8.004579 4.737539 0.209651 -0.165532 0.205208 0.733162 0.626867
1645543364.250000 8.001357 4.798935 0.208810 -0.166057 0.204228 0.730470 0.630182
1645543364.300000 7.996402 4.856636 0.207742 -0.166429 0.203450 0.727736 0.633490
1645543364.350000 7.989234 4.910591 0.206382 -0.166654 0.202868 0.724991 0.636756
1645543364.400000 7.982513 4.961084 0.205074 -0.166737 0.202472 0.722267 0.639948
1645543364.450000 7.976239 5.008120 0.203817 -0.166683 0.202253 0.719597 0.643033
1645543364.500000 7.970287 5.052646 0.202580 -0.166499 0.202202 0.717011 0.645979
1645543364.550000 7.959818 5.093608 0.200814 -0.166192 0.202309 0.714541 0.648754
1645543364.600000 7.948362 5.131802 0.198921 -0.165770 0.202563 0.712221 0.651330
1645543364.650000 7.937616 5.167598 0.197093 -0.165239 0.202955 0.710080 0.653675
1645543364.700000 7.927582 5.201006 0.195330 -0.164611 0.203474 0.708152 0.655761
1645543364.750000 7.918258 5.232046 0.193634 -0.163895 0.204109 0.706466 0.657559
1645543364.800000 7.907217 5.259609 0.191756 -0.163101 0.204851 0.705054 0.659039
1645543364.850000 7.892441 5.282788 0.189489 -0.162243 0.205688 0.703948 0.660172
1645543364.900000 7.879007 5.303921 0.187355 -0.161331 0.206612 0.703176 0.660929
1645543364.950000 7.866918 5.323008 0.185358 -0.160380 0.207612 0.702769 0.661280
1645543365.000000 7.856172 5.340068 0.183497 -0.159404 0.208680 0.702755 0.661195
1645543365.050000 7.846768 5.355122 0.181765 -0.157814 0.209267 0.703335 0.660774
1645543365.100000 7.838708 5.368134 0.180181 -0.156238 0.209914 0.704277 0.659939
1645543365.150000 7.831993 5.379107 0.178755 -0.154686 0.210605 0.705524 0.658751
1645543365.200000 7.826622 5.387993 0.177496 -0.153168 0.211324 0.707020 0.657270
1645543365.250000 7.822598 5.394790 0.176414 -0.151692 0.212055 0.708708 0.655557
1645543365.300000 7.819341 5.398926 0.175467 -0.150269 0.212782 0.710532 0.653672
1645543365.350000 7.817353 5.400859 0.174710 -0.148909 0.213490 0.712437 0.651676
1645543365.400000 7.814880 5.403149 0.173910 -0.147620 0.214163 0.714368 0.649632
1645543365.450000 7.811924 5.405781 0.173075 -0.146413 0.214786 0.716270 0.647602
1645543365.500000 7.808487 5.408740 0.172215 -0.145299 0.215343 0.718090 0.645649
1645543365.550000 7.804573 5.412007 0.171341 -0.144287 0.215821 0.719775 0.643837
1645543365.600000 7.800185 5.415561 0.170460 -0.143388 0.216205 0.721274 0.642230
1645543365.650000 7.795328 5.419380 0.169582 -0.142612 0.216479 0.722534 0.640893
1645543365.700000 7.790006 5.423447 0.168717 -0.141969 0.216630 0.723503 0.639890
1645543365.750000 7.784221 5.427749 0.167874 -0.141471 0.216643 0.724130 0.639286
1645543365.800000 7.777979 5.432256 0.167061 -0.141127 0.216503 0.724363 0.639146
1645543365.850000 7.771283 5.436968 0.166289 -0.140948 0.216196 0.724149 0.639532
1645543365.900000 7.764134 5.441851 0.165567 -0.140944 0.215707 0.723433 0.640508
1645543365.950000 7.756535 5.446885 0.164903 -0.141124 0.215019 0.722160 0.642134
1645543366.000000 7.748484 5.452060 0.164309 -0.141497 0.214116 0.720271 0.644470
1645543366.050000 7.739980 5.457358 0.163789 -0.142073 0.212987 0.717725 0.647551
1645543366.100000 7.731013 5.462793 0.163341 -0.142856 0.211639 0.714547 0.651325
1645543366.150000 7.721578 5.468384 0.162957 -0.143855 0.210086 0.710780 0.655715
1645543366.200000 7.711659 5.474145 0.162633 -0.145073 0.208341 0.706465 0.660647
1645543366.250000 7.704303 5.477925 0.162735 -0.146518 0.206416 0.701647 0.666045
1645543366.300000 7.699498 5.479736 0.163259 -0.148196 0.204325 0.696368 0.671834
1645543366.350000 7.697237 5.479599 0.164196 -0.150112 0.202081 0.690673 0.677938
1645543366.400000 7.688523 5.483960 0.164439 -0.152272 0.199700 0.684607 0.684285
1645543366.450000 7.670614 5.486748 0.163824 -0.154684 0.197194 0.678218 0.690803
1645543366.500000 7.644734 5.490727 0.162416 -0.157353 0.194579 0.671554 0.697419
1645543366.550000 7.611127 5.496469 0.160222 -0.160288 0.191871 0.664668 0.704066
1645543366.600000 7.569790 5.503989 0.157236 -0.163495 0.189086 0.657613 0.710677
1645543366.650000 7.520721 5.513310 0.153453 -0.166982 0.186241 0.650443 0.717185
1645543366.700000 7.462986 5.514243 0.149020 -0.170757 0.183353 0.643217 0.723530
1645543366.750000 7.396791 5.509053 0.143897 -0.174830 0.180441 0.635993 0.729650
1645543366.800000 7.322673 5.503554 0.137991 -0.179208 0.177522 0.628833 0.735486
1645543366.850000 7.240813 5.496274 0.131361 -0.183902 0.174617 0.621799 0.740983
1645543366.900000 7.152388 5.477309 0.124433 -0.188920 0.171744 0.614955 0.746085
1645543366.950000 7.056194 5.456958 0.116752 -0.194274 0.168924 0.608367 0.750741
1645543367.000000 6.952256 5.435176 0.108319 -0.199974 0.166175 0.602100 0.754898
1645543367.050000 6.842734 5.402788 0.099742 -0.206013 0.163518 0.596201 0.758528
1645543367.100000 6.725615 5.368393 0.090431 -0.212316 0.160968 0.590629 0.761688
1645543367.150000 6.601197 5.330966 0.080467 -0.218792 0.158539 0.585325 0.764454
1645543367.200000 6.471009 5.285449 0.070330 -0.224986 0.155715 0.580277 0.767081
1645543367.250000 6.333326 5.237383 0.059483 -0.230708 0.152323 0.575422 0.769715
1645543367.300000 6.198746 5.187895 0.049122 -0.236359 0.149091 0.570623 0.772202
1645543367.350000 6.067302 5.136855 0.039244 -0.241869 0.146069 0.565817 0.774606
1645543367.400000 5.938135 5.086679 0.029495 -0.247169 0.143312 0.560945 0.776987
1645543367.450000 5.811975 5.035400 0.020292 -0.252185 0.140873 0.555949 0.779409
1645543367.500000 5.688431 4.984033 0.011389 -0.256847 0.138806 0.550771 0.781930
1645543367.550000 5.567140 4.933506 0.002555 -0.261077 0.137164 0.545356 0.784609
1645543367.600000 5.448539 4.882656 -0.005729 -0.264800 0.136001 0.539647 0.787506
1645543367.650000 5.332359 4.832139 -0.013780 -0.267936 0.135368 0.533589 0.790676
1645543367.700000 5.218413 4.782417 -0.021823 -0.270401 0.135316 0.527125 0.794174
1645543367.750000 5.106816 4.733081 -0.029297 -0.272109 0.135894 0.520193 0.798053
1645543367.800000 4.997499 4.684204 -0.036698 -0.272375 0.137525 0.512629 0.802565
1645543367.850000 4.890391 4.635928 -0.044344 -0.270943 0.140325 0.504331 0.807805
1645543367.900000 4.785210 4.588935 -0.050999 -0.269401 0.143264 0.495514 0.813243
1645543367.950000 4.682099 4.542944 -0.057215 -0.267733 0.146357 0.486116 0.818896
1645543368.000000 4.581123 4.497798 -0.063277 -0.265923 0.149619 0.476067 0.824778
1645543368.050000 4.481861 4.452602 -0.069766 -0.254655 0.153372 0.464470 0.834204
1645543368.100000 4.384719 4.408437 -0.076201 -0.243293 0.157068 0.452703 0.843326
1645543368.150000 4.289589 4.365527 -0.081996 -0.231843 0.160708 0.440771 0.852140
1645543368.200000 4.196472 4.323882 -0.087157 -0.220308 0.164289 0.428678 0.860644
1645543368.250000 4.105471 4.283315 -0.092130 -0.208693 0.167810 0.416429 0.868835
1645543368.300000 4.016482 4.244033 -0.096147 -0.197002 0.171270 0.404029 0.876709
1645543368.350000 3.929638 4.205801 -0.100153 -0.185239 0.174667 0.391480 0.884263
1645543368.400000 3.844907 4.168672 -0.103360 -0.173409 0.178001 0.378790 0.891495
1645543368.450000 3.762325 4.132602 -0.106492 -0.161515 0.181270 0.365962 0.898402
1645543368.500000 3.681956 4.097451 -0.109238 -0.149563 0.184473 0.353000 0.904982
1645543368.550000 3.603766 4.063315 -0.111854 -0.137555 0.187609 0.339909 0.911232
1645543368.600000 3.527838 4.030025 -0.114413 -0.125498 0.190676 0.326694 0.917150
1645543368.650000 3.454158 3.997612 -0.116922 -0.113396 0.193674 0.313361 0.922733
1645543368.700000 3.382699 3.966172 -0.119493 -0.101251 0.196601 0.299913 0.927981
1645543368.750000 3.313614 3.935356 -0.122265 -0.089070 0.199456 0.286356 0.932890
1645543368.800000 3.246696 3.905669 -0.125034 -0.076857 0.202239 0.272695 0.937459
1645543368.850000 3.182132 3.876704 -0.128112 -0.064615 0.204948 0.258934 0.941687
1645543368.900000 3.119849 3.848633 -0.131362 -0.052350 0.207583 0.245079 0.945571
1645543368.950000 3.059739 3.821719 -0.134580 -0.040066 0.210142 0.231134 0.949111
1645543369.000000 3.001922 3.795722 -0.137959 -0.027767 0.212624 0.217106 0.952305
1645543369.050000 2.948866 3.771777 -0.140935 -0.020058 0.215813 0.212920 0.952726
1645543369.100000 2.898518 3.749082 -0.143646 -0.013640 0.218985 0.210526 0.952648
1645543369.150000 2.850854 3.727607 -0.146108 -0.008423 0.222146 0.209818 0.952133
1645543369.200000 2.805967 3.707090 -0.148535 -0.004321 0.225301 0.210688 0.951226
1645543369.250000 2.763726 3.687720 -0.150776 -0.001243 0.228448 0.213025 0.949963
1645543369.300000 2.724077 3.669531 -0.152812 0.000900 0.231587 0.216716 0.948367
1645543369.350000 2.689148 3.653520 -0.154597 0.002198 0.234712 0.221646 0.946456
1645543369.400000 2.658904 3.639673 -0.156152 0.002739 0.237820 0.227698 0.944239
1645543369.450000 2.633367 3.627876 -0.157582 0.002613 0.240903 0.234756 0.941726
1645543369.500000 2.612449 3.618237 -0.158816 0.001911 0.243957 0.242701 0.938924
1645543369.550000 2.596100 3.610776 -0.159852 0.000721 0.246974 0.251415 0.935839
1645543369.600000 2.584288 3.605493 -0.160705 -0.000866 0.249948 0.260780 0.932480
1645543369.650000 2.576976 3.602378 -0.161391 -0.002761 0.252874 0.270678 0.928860
1645543369.700000 2.574132 3.601416 -0.161925 -0.004874 0.255747 0.280992 0.924994
1645543369.750000 2.575720 3.602607 -0.162321 -0.007115 0.258564 0.291607 0.920902
1645543369.800000 2.568928 3.599971 -0.163009 -0.009395 0.261322 0.302407 0.916609
1645543369.850000 2.553727 3.593481 -0.164002 -0.011625 0.264020 0.313279 0.912148
1645543369.900000 2.530086 3.583125 -0.165312 -0.013715 0.266659 0.324111 0.907555
1645543369.950000 2.497976 3.568887 -0.166951 -0.015577 0.269241 0.334794 0.902873
1645543370.000000 2.457414 3.550654 -0.169000 -0.017123 0.271768 0.345219 0.898150
1645543370.050000 2.408439 3.528433 -0.171524 -0.017582 0.272714 0.355625 0.893783
1645543370.100000 2.350960 3.502246 -0.174414 -0.017707 0.273813 0.365661 0.889385
1645543370.150000 2.284983 3.472090 -0.177664 -0.017533 0.275062 0.375334 0.884962
1645543370.200000 2.211294 3.436304 -0.180732 -0.017094 0.276454 0.384651 0.880525
1645543370.250000 2.129232 3.396304 -0.184065 -0.016426 0.277981 0.393617 0.876083
1645543370.300000 2.039908 3.349961 -0.186725 -0.015564 0.279631 0.402238 0.871647
1645543370.350000 1.943351 3.297217 -0.188684 -0.014545 0.281390 0.410518 0.867227
1645543370.400000 1.841682 3.234893 -0.188274 -0.013401 0.283243 0.418460 0.862836
1645543370.450000 1.735233 3.162939 -0.185369 -0.012169 0.285172 0.426070 0.858483
1645543370.500000 1.630773 3.073457 -0.175490 -0.010882 0.287156 0.433351 0.854184
1645543370.550000 1.531649 2.966245 -0.157823 -0.009573 0.289176 0.440309 0.849949
1645543370.600000 1.446183 2.853198 -0.135018 -0.007368 0.289778 0.447388 0.846061
1645543370.650000 1.369745 2.738584 -0.109663 -0.004503 0.289349 0.454497 0.842431
1645543370.700000 1.295541 2.626577 -0.084770 -0.001372 0.288481 0.461466 0.838943
1645543370.750000 1.223179 2.517417 -0.060508 0.002015 0.287141 0.468311 0.835602
1645543370.800000 1.152668 2.411113 -0.036870 0.005646 0.285297 0.475045 0.832410
1645543370.850000 1.084011 2.307656 -0.013848 0.009510 0.282918 0.481682 0.829367
1645543370.900000 1.047936 2.191816 -0.007111 0.013599 0.279971 0.488235 0.826473
1645543370.950000 1.020060 2.075688 -0.004205 0.017899 0.276424 0.494717 0.823726
1645543371.000000 0.992950 1.962974 -0.001350 0.022402 0.272243 0.501140 0.821122
1645543371.050000 0.966406 1.853901 0.001948 0.025237 0.266257 0.508113 0.818713
1645543371.100000 0.940644 1.748188 0.005128 0.028575 0.259833 0.514890 0.816430
1645543371.150000 0.915633 1.645830 0.008192 0.032374 0.253021 0.521464 0.814252
1645543371.200000 0.890496 1.547056 0.011147 0.036589 0.245872 0.527830 0.812160
1645543371.250000 0.866182 1.451626 0.013995 0.041174 0.238434 0.533984 0.810133
1645543371.300000 0.842694 1.359531 0.016741 0.046083 0.230754 0.539925 0.808152
1645543371.350000 0.819509 1.270928 0.019387 0.051270 0.222880 0.545650 0.806202
1645543371.400000 0.796588 1.185801 0.021937 0.056689 0.214857 0.551160 0.804267
1645543371.450000 0.774543 1.104004 0.024394 0.062294 0.206732 0.556453 0.802335
1645543371.500000 0.753375 1.025532 0.026759 0.068041 0.198550 0.561531 0.800394
1645543371.550000 0.733063 0.950391 0.029034 0.073884 0.190358 0.566395 0.798437
1645543371.600000 0.712602 0.878857 0.031220 0.079780 0.182200 0.571046 0.796458
1645543371.650000 0.693071 0.810625 0.033319 0.085686 0.174122 0.575484 0.794454
1645543371.700000 0.674472 0.745698 0.035330 0.091559 0.166170 0.579712 0.792426
1645543371.750000 0.656804 0.684067 0.037254 0.097357 0.158388 0.583732 0.790375
1645543371.800000 0.640069 0.625732 0.039090 0.103039 0.150823 0.587546 0.788306
1645543371.850000 0.624266 0.570688 0.040837 0.108565 0.143518 0.591156 0.786226
1645543371.900000 0.608726 0.519136 0.042493 0.113896 0.136519 0.594564 0.784145
1645543371.950000 0.594048 0.470879 0.044058 0.118991 0.129871 0.597775 0.782074
1645543372.000000 0.580353 0.425889 0.045530 0.123811 0.123617 0.600790 0.780027
1645543372.050000 0.567695 0.384155 0.047055 0.127836 0.117409 0.603688 0.778096
1645543372.100000 0.556011 0.345684 0.048458 0.131641 0.111682 0.606388 0.776203
1645543372.150000 0.545306 0.310469 0.049739 0.135230 0.106416 0.608906 0.774352
1645543372.200000 0.535582 0.278520 0.050897 0.138610 0.101591 0.611257 0.772549
1645543372.250000 0.526838 0.249844 0.051931 0.141786 0.097190 0.613453 0.770796
1645543372.300000 0.519080 0.224438 0.052842 0.144765 0.093192 0.615509 0.769095
1645543372.350000 0.512307 0.202310 0.053629 0.147551 0.089579 0.617436 0.767448
1645543372.400000 0.506522 0.183457 0.054294 0.150150 0.086329 0.619247 0.765856
1645543372.450000 0.501728 0.167886 0.054836 0.152568 0.083423 0.620952 0.764318
1645543372.500000 0.497925 0.155596 0.055257 0.154808 0.080842 0.622563 0.762833
1645543372.550000 0.495115 0.146592 0.055558 0.156876 0.078565 0.624090 0.761400
1645543372.600000 0.493300 0.140879 0.055741 0.158778 0.076571 0.625542 0.760016
1645543372.650000 0.491278 0.134761 0.055928 0.160517 0.074842 0.626928 0.758679
1645543372.700000 0.489094 0.128218 0.056121 0.162099 0.073356 0.628259 0.757386
1645543372.750000 0.486775 0.121255 0.056322 0.163529 0.072092 0.629542 0.756134
1645543372.800000 0.484321 0.113877 0.056534 0.164810 0.071032 0.630786 0.754918
1645543372.850000 0.481735 0.106069 0.056757 0.165948 0.070154 0.632000 0.753735
1645543372.900000 0.479017 0.097856 0.056994 0.166947 0.069437 0.633191 0.752580
1645543372.950000 0.476168 0.089229 0.057247 0.167812 0.068862 0.634368 0.751449
1645543373.000000 0.473191 0.080190 0.057518 0.168546 0.068408 0.635537 0.750337
1645543373.050000 0.470100 0.070732 0.057851 0.169024 0.067945 0.636717 0.749270
1645543373.100000 0.466879 0.060869 0.058196 0.169412 0.067597 0.637891 0.748215
1645543373.150000 0.463528 0.050596 0.058552 0.169714 0.067356 0.639053 0.747176
1645543373.200000 0.460045 0.039917 0.058920 0.169937 0.067214 0.640199 0.746156
